ABQ;FEBRUARY;0
ABQ;MARCH;0
ABQ;APRIL;0
ABQ;MAY;0
ABQ;JUNE;0
ABQ;JULY;0
ABQ;AUGUST;0
ABQ;SEPTEMBER;0
ABQ;OCTOBER;0
ABQ;NOVEMBER;0
ABQ;DECEMBER;0
ABV;BEACH;0
ABV;CITYBREAK;0
ABV;CULTURE;0
ABV;FAMILY;0
ABV;GASTRONOMY;0
ABV;GOLF;0
ABV;MOUNTAIN;0
ABV;NATURE;0
ABV;NIGHTLIFE;0
ABV;ROADTRIP;0
ABV;ROMANCE;0
ABV;SEASPORTS;0
ABV;SHOPPING;0
ABV;SUN;0
ABV;UNUSUAL;0
ABV;WELLNESS;0
ABV;JANUARY;0
ABV;FEBRUARY;0
ABV;MARCH;0
ABV;APRIL;0
ABV;MAY;0
ABV;JUNE;0
ABV;JULY;0
ABV;AUGUST;0
ABV;SEPTEMBER;0
ABV;OCTOBER;0
ABV;NOVEMBER;0
ABV;DECEMBER;0
ABY;BEACH;0
ABY;CITYBREAK;0
ABY;CULTURE;0
ABY;FAMILY;0
ABY;GASTRONOMY;0
ABY;GOLF;0
ABY;MOUNTAIN;0
ABY;NATURE;0
ABY;NIGHTLIFE;0
ABY;ROADTRIP;0
ABY;ROMANCE;0
ABY;SEASPORTS;0
ABY;SHOPPING;0
ABY;SUN;0
ABY;UNUSUAL;0
ABY;WELLNESS;0
ABY;JANUARY;0
ABY;FEBRUARY;0
ABY;MARCH;0
ABY;APRIL;0
ABY;MAY;0
ABY;JUNE;0
ABY;JULY;0
ABY;AUGUST;0
ABY;SEPTEMBER;0
ABY;OCTOBER;0
ABY;NOVEMBER;0
ABY;DECEMBER;0
ABZ;BEACH;0
ABZ;CITYBREAK;0
ABZ;CULTURE;0
ABZ;FAMILY;0
ABZ;GASTRONOMY;0
ABZ;GOLF;0
ABZ;MOUNTAIN;0
ABZ;NATURE;0
ABZ;NIGHTLIFE;0
ABZ;ROADTRIP;0
ABZ;ROMANCE;0
ABZ;SEASPORTS;0
ABZ;SHOPPING;0
ABZ;SUN;0
ABZ;UNUSUAL;0
ABZ;WELLNESS;0
ABZ;JANUARY;0
ABZ;FEBRUARY;0
ABZ;MARCH;0
ABZ;APRIL;0
ABZ;MAY;0
ABZ;JUNE;0
ABZ;JULY;0
ABZ;AUGUST;0
ABZ;SEPTEMBER;0
ABZ;OCTOBER;0
ABZ;NOVEMBER;0
ABZ;DECEMBER;0
ACA;BEACH;0
ACA;CITYBREAK;0
ACA;CULTURE;0
ACA;FAMILY;0
ACA;GASTRONOMY;0
ACA;GOLF;0
ACA;MOUNTAIN;0
ACA;NATURE;0
ACA;NIGHTLIFE;0
ACA;ROADTRIP;0
ACA;ROMANCE;0
ACA;SEASPORTS;0
ACA;SHOPPING;0
ACA;SUN;0
ACA;UNUSUAL;0
ACA;WELLNESS;0
ACA;JANUARY;0
ACA;FEBRUARY;0
ACA;MARCH;0
ACA;APRIL;0
ACA;MAY;0
ACA;JUNE;0
ACA;JULY;0
ACA;AUGUST;0
ACA;SEPTEMBER;0
ACA;OCTOBER;0
ACA;NOVEMBER;0
ACA;DECEMBER;0
ACC;BEACH;0
ACC;CITYBREAK;0
ACC;CULTURE;0
ACC;FAMILY;0
ACC;GASTRONOMY;0
ACC;GOLF;0
ACC;MOUNTAIN;0
ACC;NATURE;0
ACC;NIGHTLIFE;0
ACC;ROADTRIP;0
ACC;ROMANCE;0
ACC;SEASPORTS;0
ACC;SHOPPING;0
ACC;SUN;0
ACC;UNUSUAL;0
ACC;WELLNESS;0
ACC;JANUARY;0
ACC;FEBRUARY;0
ACC;MARCH;0
ACC;APRIL;0
ACC;MAY;0
ACC;JUNE;0
ACC;JULY;0
ACC;AUGUST;0
ACC;SEPTEMBER;0
ACC;OCTOBER;0
ACC;NOVEMBER;0
ACC;DECEMBER;0
ACE;BEACH;0
ACE;CITYBREAK;0
ACE;CULTURE;0
ACE;FAMILY;0
ACE;GASTRONOMY;0
ACE;GOLF;0
ACE;MOUNTAIN;0
ACE;NATURE;0
ACE;NIGHTLIFE;0
ACE;ROADTRIP;0
ACE;ROMANCE;0
ACE;SEASPORTS;0
ACE;SHOPPING;0
ACE;SUN;0
ACE;UNUSUAL;0
ACE;WELLNESS;0
ACE;JANUARY;0
ACE;FEBRUARY;0
ACE;MARCH;0
ACE;APRIL;0
ACE;MAY;0
ACE;JUNE;0
ACE;JULY;0
ACE;AUGUST;0
ACE;SEPTEMBER;0
ACE;OCTOBER;0
ACE;NOVEMBER;0
ACE;DECEMBER;0
ADD;BEACH;0
ADD;CITYBREAK;0
ADD;CULTURE;0
ADD;FAMILY;0
ADD;GASTRONOMY;0
ADD;GOLF;0
ADD;MOUNTAIN;0
ADD;NATURE;0
ADD;NIGHTLIFE;0
ADD;ROADTRIP;0
ADD;ROMANCE;0
ADD;SEASPORTS;0
ADD;SHOPPING;0
ADD;SUN;0
ADD;UNUSUAL;0
ADD;WELLNESS;0
ADD;JANUARY;0
ADD;FEBRUARY;0
ADD;MARCH;0
ADD;APRIL;0
ADD;MAY;0
ADD;JUNE;0
ADD;JULY;0
ADD;AUGUST;0
ADD;SEPTEMBER;0
ADD;OCTOBER;0
ADD;NOVEMBER;0
ADD;DECEMBER;0
ADL;BEACH;0
ADL;CITYBREAK;0
ADL;CULTURE;0
ADL;FAMILY;0
ADL;GASTRONOMY;0
ADL;GOLF;0
ADL;MOUNTAIN;0
ADL;NATURE;0
ADL;NIGHTLIFE;0
ADL;ROADTRIP;0
ADL;ROMANCE;0
ADL;SEASPORTS;0
ADL;SHOPPING;0
ADL;SUN;0
ADL;UNUSUAL;0
ADL;WELLNESS;0
ADL;JANUARY;0
ADL;FEBRUARY;0
ADL;MARCH;0
ADL;APRIL;0
ADL;MAY;0
ADL;JUNE;0
ADL;JULY;0
ADL;AUGUST;0
ADL;SEPTEMBER;0
ADL;OCTOBER;0
ADL;NOVEMBER;0
ADL;DECEMBER;0
ADZ;BEACH;0
ADZ;CITYBREAK;0
ADZ;CULTURE;0
ADZ;FAMILY;0
ADZ;GASTRONOMY;0
ADZ;GOLF;0
ADZ;MOUNTAIN;0
ADZ;NATURE;0
ADZ;NIGHTLIFE;0
ADZ;ROADTRIP;0
ADZ;ROMANCE;0
ADZ;SEASPORTS;0
ADZ;SHOPPING;0
ADZ;SUN;0
ADZ;UNUSUAL;0
ADZ;WELLNESS;0
ADZ;JANUARY;0
ADZ;FEBRUARY;0
ADZ;MARCH;0
ADZ;APRIL;0
ADZ;MAY;0
ADZ;JUNE;0
ADZ;JULY;0
ADZ;AUGUST;0
ADZ;SEPTEMBER;0
ADZ;OCTOBER;0
ADZ;NOVEMBER;0
ADZ;DECEMBER;0
AER;BEACH;0
AER;CITYBREAK;0
AER;CULTURE;0
AER;FAMILY;0
AER;GASTRONOMY;0
AER;GOLF;0
AER;MOUNTAIN;0
AER;NATURE;0
AER;NIGHTLIFE;0
AER;ROADTRIP;0
AER;ROMANCE;0
AER;SEASPORTS;0
AER;SHOPPING;0
AER;SUN;0
AER;UNUSUAL;0
AER;WELLNESS;0
AER;JANUARY;0
AER;FEBRUARY;0
AER;MARCH;0
AER;APRIL;0
AER;MAY;0
AER;JUNE;0
AER;JULY;0
AER;AUGUST;0
AER;SEPTEMBER;0
AER;OCTOBER;0
AER;NOVEMBER;0
AER;DECEMBER;0
AES;BEACH;0
AES;CITYBREAK;0
AES;CULTURE;0
AES;FAMILY;0
AES;GASTRONOMY;0
AES;GOLF;0
AES;MOUNTAIN;0
AES;NATURE;0
AES;NIGHTLIFE;0
AES;ROADTRIP;0
AES;ROMANCE;0
AES;SEASPORTS;0
AES;SHOPPING;0
AES;SUN;0
AES;UNUSUAL;0
AES;WELLNESS;0
AES;JANUARY;0
AES;FEBRUARY;0
AES;MARCH;0
AES;APRIL;0
AES;MAY;0
AES;JUNE;0
AES;JULY;0
AES;AUGUST;0
AES;SEPTEMBER;0
AES;OCTOBER;0
AES;NOVEMBER;0
AES;DECEMBER;0
AEX;BEACH;0
AEX;CITYBREAK;0
AEX;CULTURE;0
AEX;FAMILY;0
AEX;GASTRONOMY;0
AEX;GOLF;0
AEX;MOUNTAIN;0
AEX;NATURE;0
AEX;NIGHTLIFE;0
AEX;ROADTRIP;0
AEX;ROMANCE;0
AEX;SEASPORTS;0
AEX;SHOPPING;0
AEX;SUN;0
AEX;UNUSUAL;0
AEX;WELLNESS;0
AEX;JANUARY;0
AEX;FEBRUARY;0
AEX;MARCH;0
AEX;APRIL;0
AEX;MAY;0
AEX;JUNE;0
AEX;JULY;0
AEX;AUGUST;0
AEX;SEPTEMBER;0
AEX;OCTOBER;0
AEX;NOVEMBER;0
AEX;DECEMBER;0
AGA;BEACH;0
AGA;CITYBREAK;0
AGA;CULTURE;0
AGA;FAMILY;0
AGA;GASTRONOMY;0
AGA;GOLF;0
AGA;MOUNTAIN;0
AGA;NATURE;0
AGA;NIGHTLIFE;0
AGA;ROADTRIP;0
AGA;ROMANCE;0
AGA;SEASPORTS;0
AGA;SHOPPING;0
AGA;SUN;0
AGA;UNUSUAL;0
AGA;WELLNESS;0
AGA;JANUARY;0
AGA;FEBRUARY;0
AGA;MARCH;0
AGA;APRIL;0
AGA;MAY;0
AGA;JUNE;0
AGA;JULY;0
AGA;AUGUST;0
AGA;SEPTEMBER;0
AGA;OCTOBER;0
AGA;NOVEMBER;0
AGA;DECEMBER;0
AGF;BEACH;0
AGF;CITYBREAK;0
AGF;CULTURE;0
AGF;FAMILY;0
AGF;GASTRONOMY;0
AGF;GOLF;0
AGF;MOUNTAIN;0
AGF;NATURE;0
AGF;NIGHTLIFE;0
AGF;ROADTRIP;0
AGF;ROMANCE;0
AGF;SEASPORTS;0
AGF;SHOPPING;0
AGF;SUN;0
AGF;UNUSUAL;0
AGF;WELLNESS;0
AGF;JANUARY;0
AGF;FEBRUARY;0
AGF;MARCH;0
AGF;APRIL;0
AGF;MAY;0
AGF;JUNE;0
AGF;JULY;0
AGF;AUGUST;0
AGF;SEPTEMBER;0
AGF;OCTOBER;0
AGF;NOVEMBER;0
AGF;DECEMBER;0
AGP;BEACH;0
AGP;CITYBREAK;0
AGP;CULTURE;0
AGP;FAMILY;0
AGP;GASTRONOMY;0
AGP;GOLF;0
AGP;MOUNTAIN;0
AGP;NATURE;0
AGP;NIGHTLIFE;0
AGP;ROADTRIP;0
AGP;ROMANCE;0
AGP;SEASPORTS;0
AGP;SHOPPING;0
AGP;SUN;0
AGP;UNUSUAL;0
AGP;WELLNESS;0
AGP;JANUARY;0
AGP;FEBRUARY;0
AGP;MARCH;0
AGP;APRIL;0
AGP;MAY;0
AGP;JUNE;0
AGP;JULY;0
AGP;AUGUST;0
AGP;SEPTEMBER;0
AGP;OCTOBER;0
AGP;NOVEMBER;0
AGP;DECEMBER;0
AGS;BEACH;0
AGS;CITYBREAK;0
AGS;CULTURE;0
AGS;FAMILY;0
AGS;GASTRONOMY;0
AGS;GOLF;0
AGS;MOUNTAIN;0
AGS;NATURE;0
AGS;NIGHTLIFE;0
AGS;ROADTRIP;0
AGS;ROMANCE;0
AGS;SEASPORTS;0
AGS;SHOPPING;0
AGS;SUN;0
AGS;UNUSUAL;0
AGS;WELLNESS;0
AGS;JANUARY;0
AGS;FEBRUARY;0
AGS;MARCH;0
AGS;APRIL;0
AGS;MAY;0
AGS;JUNE;0
AGS;JULY;0
AGS;AUGUST;0
AGS;SEPTEMBER;0
AGS;OCTOBER;0
AGS;NOVEMBER;0
AGS;DECEMBER;0
AJA;BEACH;5
AJA;CITYBREAK;0
AJA;CULTURE;0
AJA;FAMILY;0
AJA;GASTRONOMY;3
AJA;GOLF;5
AJA;MOUNTAIN;3
AJA;NATURE;9
AJA;NIGHTLIFE;5
AJA;ROADTRIP;3
AJA;ROMANCE;7
AJA;SEASPORTS;7
AJA;SHOPPING;0
AJA;SUN;7
AJA;UNUSUAL;3
AJA;WELLNESS;3
AJA;JANUARY;5
AJA;FEBRUARY;5
AJA;MARCH;5
AJA;APRIL;7
AJA;MAY;9
AJA;JUNE;10
AJA;JULY;10
AJA;AUGUST;10
AJA;SEPTEMBER;9
AJA;OCTOBER;7
AJA;NOVEMBER;6
AJA;DECEMBER;5
AKJ;BEACH;0
AKJ;CITYBREAK;0
AKJ;CULTURE;0
AKJ;FAMILY;0
AKJ;GASTRONOMY;0
AKJ;GOLF;0
AKJ;MOUNTAIN;0
AKJ;NATURE;0
AKJ;NIGHTLIFE;0
AKJ;ROADTRIP;0
AKJ;ROMANCE;0
AKJ;SEASPORTS;0
AKJ;SHOPPING;0
AKJ;SUN;0
AKJ;UNUSUAL;0
AKJ;WELLNESS;0
AKJ;JANUARY;0
AKJ;FEBRUARY;0
AKJ;MARCH;0
AKJ;APRIL;0
AKJ;MAY;0
AKJ;JUNE;0
AKJ;JULY;0
AKJ;AUGUST;0
AKJ;SEPTEMBER;0
AKJ;OCTOBER;0
AKJ;NOVEMBER;0
AKJ;DECEMBER;0
AKL;BEACH;0
AKL;CITYBREAK;0
AKL;CULTURE;0
AKL;FAMILY;0
AKL;GASTRONOMY;0
AKL;GOLF;0
AKL;MOUNTAIN;0
AKL;NATURE;0
AKL;NIGHTLIFE;0
AKL;ROADTRIP;0
AKL;ROMANCE;0
AKL;SEASPORTS;0
AKL;SHOPPING;0
AKL;SUN;0
AKL;UNUSUAL;0
AKL;WELLNESS;0
AKL;JANUARY;0
AKL;FEBRUARY;0
AKL;MARCH;0
AKL;APRIL;0
AKL;MAY;0
AKL;JUNE;0
AKL;JULY;0
AKL;AUGUST;0
AKL;SEPTEMBER;0
AKL;OCTOBER;0
AKL;NOVEMBER;0
AKL;DECEMBER;0
ALA;BEACH;0
ALA;CITYBREAK;0
ALA;CULTURE;0
ALA;FAMILY;0
ALA;GASTRONOMY;0
ALA;GOLF;0
ALA;MOUNTAIN;0
ALA;NATURE;0
ALA;NIGHTLIFE;0
ALA;ROADTRIP;0
ALA;ROMANCE;0
ALA;SEASPORTS;0
ALA;SHOPPING;0
ALA;SUN;0
ALA;UNUSUAL;0
ALA;WELLNESS;0
ALA;JANUARY;0
ALA;FEBRUARY;0
ALA;MARCH;0
ALA;APRIL;0
ALA;MAY;0
ALA;JUNE;0
ALA;JULY;0
ALA;AUGUST;0
ALA;SEPTEMBER;0
ALA;OCTOBER;0
ALA;NOVEMBER;0
ALA;DECEMBER;0
ALB;BEACH;0
ALB;CITYBREAK;0
ALB;CULTURE;0
ALB;FAMILY;0
ALB;GASTRONOMY;0
ALB;GOLF;0
ALB;MOUNTAIN;0
ALB;NATURE;0
ALB;NIGHTLIFE;0
ALB;ROADTRIP;0
ALB;ROMANCE;0
ALB;SEASPORTS;0
ALB;SHOPPING;0
ALB;SUN;0
ALB;UNUSUAL;0
ALB;WELLNESS;0
ALB;JANUARY;0
ALB;FEBRUARY;0
ALB;MARCH;0
ALB;APRIL;0
ALB;MAY;0
ALB;JUNE;0
ALB;JULY;0
ALB;AUGUST;0
ALB;SEPTEMBER;0
ALB;OCTOBER;0
ALB;NOVEMBER;0
ALB;DECEMBER;0
ALC;BEACH;0
ALC;CITYBREAK;0
ALC;CULTURE;0
ALC;FAMILY;0
ALC;GASTRONOMY;0
ALC;GOLF;0
ALC;MOUNTAIN;0
ALC;NATURE;0
ALC;NIGHTLIFE;0
ALC;ROADTRIP;0
ALC;ROMANCE;0
ALC;SEASPORTS;0
ALC;SHOPPING;0
ALC;SUN;0
ALC;UNUSUAL;0
ALC;WELLNESS;0
ALC;JANUARY;0
ALC;FEBRUARY;0
ALC;MARCH;0
ALC;APRIL;0
ALC;MAY;0
ALC;JUNE;0
ALC;JULY;0
ALC;AUGUST;0
ALC;SEPTEMBER;0
ALC;OCTOBER;0
ALC;NOVEMBER;0
ALC;DECEMBER;0
ALG;BEACH;5
ALG;CITYBREAK;0
ALG;CULTURE;3
ALG;FAMILY;0
ALG;GASTRONOMY;0
ALG;GOLF;0
ALG;MOUNTAIN;3
ALG;NATURE;0
ALG;NIGHTLIFE;3
ALG;ROADTRIP;0
ALG;ROMANCE;0
ALG;SEASPORTS;3
ALG;SHOPPING;0
ALG;SUN;5
ALG;UNUSUAL;3
ALG;WELLNESS;0
ALG;JANUARY;4
ALG;FEBRUARY;4
ALG;MARCH;6
ALG;APRIL;7
ALG;MAY;8
ALG;JUNE;9
ALG;JULY;6
ALG;AUGUST;6
ALG;SEPTEMBER;9
ALG;OCTOBER;8
ALG;NOVEMBER;6
ALG;DECEMBER;5
ALW;BEACH;0
ALW;CITYBREAK;0
ALW;CULTURE;0
ALW;FAMILY;0
ALW;GASTRONOMY;0
ALW;GOLF;0
ALW;MOUNTAIN;0
ALW;NATURE;0
ALW;NIGHTLIFE;0
ALW;ROADTRIP;0
ALW;ROMANCE;0
ALW;SEASPORTS;0
ALW;SHOPPING;0
ALW;SUN;0
ALW;UNUSUAL;0
ALW;WELLNESS;0
ALW;JANUARY;0
ALW;FEBRUARY;0
ALW;MARCH;0
ALW;APRIL;0
ALW;MAY;0
ALW;JUNE;0
ALW;JULY;0
ALW;AUGUST;0
ALW;SEPTEMBER;0
ALW;OCTOBER;0
ALW;NOVEMBER;0
ALW;DECEMBER;0
AMD;BEACH;0
AMD;CITYBREAK;0
AMD;CULTURE;0
AMD;FAMILY;0
AMD;GASTRONOMY;0
AMD;GOLF;0
AMD;MOUNTAIN;0
AMD;NATURE;0
AMD;NIGHTLIFE;0
AMD;ROADTRIP;0
AMD;ROMANCE;0
AMD;SEASPORTS;0
AMD;SHOPPING;0
AMD;SUN;0
AMD;UNUSUAL;0
AMD;WELLNESS;0
AMD;JANUARY;0
AMD;FEBRUARY;0
AMD;MARCH;0
AMD;APRIL;0
AMD;MAY;0
AMD;JUNE;0
AMD;JULY;0
AMD;AUGUST;0
AMD;SEPTEMBER;0
AMD;OCTOBER;0
AMD;NOVEMBER;0
AMD;DECEMBER;0
AMM;BEACH;0
AMM;CITYBREAK;0
AMM;CULTURE;0
AMM;FAMILY;0
AMM;GASTRONOMY;0
AMM;GOLF;0
AMM;MOUNTAIN;0
AMM;NATURE;0
AMM;NIGHTLIFE;0
AMM;ROADTRIP;0
AMM;ROMANCE;0
AMM;SEASPORTS;0
AMM;SHOPPING;0
AMM;SUN;0
AMM;UNUSUAL;0
AMM;WELLNESS;0
AMM;JANUARY;0
AMM;FEBRUARY;0
AMM;MARCH;0
AMM;APRIL;0
AMM;MAY;0
AMM;JUNE;0
AMM;JULY;0
AMM;AUGUST;0
AMM;SEPTEMBER;0
AMM;OCTOBER;0
AMM;NOVEMBER;0
AMM;DECEMBER;0
AMS;BEACH;0
AMS;CITYBREAK;7
AMS;CULTURE;3
AMS;FAMILY;0
AMS;GASTRONOMY;0
AMS;GOLF;3
AMS;MOUNTAIN;0
AMS;NATURE;0
AMS;NIGHTLIFE;5
AMS;ROADTRIP;3
AMS;ROMANCE;3
AMS;SEASPORTS;0
AMS;SHOPPING;3
AMS;SUN;0
AMS;UNUSUAL;3
AMS;WELLNESS;0
AMS;JANUARY;3
AMS;FEBRUARY;3
AMS;MARCH;5
AMS;APRIL;7
AMS;MAY;9
AMS;JUNE;9
AMS;JULY;9
AMS;AUGUST;9
AMS;SEPTEMBER;7
AMS;OCTOBER;5
AMS;NOVEMBER;5
AMS;DECEMBER;4
ANC;BEACH;0
ANC;CITYBREAK;0
ANC;CULTURE;0
ANC;FAMILY;0
ANC;GASTRONOMY;0
ANC;GOLF;0
ANC;MOUNTAIN;0
ANC;NATURE;0
ANC;NIGHTLIFE;0
ANC;ROADTRIP;0
ANC;ROMANCE;0
ANC;SEASPORTS;0
ANC;SHOPPING;0
ANC;SUN;0
ANC;UNUSUAL;0
ANC;WELLNESS;0
ANC;JANUARY;0
ANC;FEBRUARY;0
ANC;MARCH;0
ANC;APRIL;0
ANC;MAY;0
ANC;JUNE;0
ANC;JULY;0
ANC;AUGUST;0
ANC;SEPTEMBER;0
ANC;OCTOBER;0
ANC;NOVEMBER;0
ANC;DECEMBER;0
ANE;BEACH;0
ANE;CITYBREAK;0
ANE;CULTURE;0
ANE;FAMILY;0
ANE;GASTRONOMY;0
ANE;GOLF;0
ANE;MOUNTAIN;0
ANE;NATURE;0
ANE;NIGHTLIFE;0
ANE;ROADTRIP;0
ANE;ROMANCE;0
ANE;SEASPORTS;0
ANE;SHOPPING;0
ANE;SUN;0
ANE;UNUSUAL;0
ANE;WELLNESS;0
ANE;JANUARY;0
ANE;FEBRUARY;0
ANE;MARCH;0
ANE;APRIL;0
ANE;MAY;0
ANE;JUNE;0
ANE;JULY;0
ANE;AUGUST;0
ANE;SEPTEMBER;0
ANE;OCTOBER;0
ANE;NOVEMBER;0
ANE;DECEMBER;0
ANR;BEACH;0
ANR;CITYBREAK;0
ANR;CULTURE;0
ANR;FAMILY;0
ANR;GASTRONOMY;0
ANR;GOLF;0
ANR;MOUNTAIN;0
ANR;NATURE;0
ANR;NIGHTLIFE;0
ANR;ROADTRIP;0
ANR;ROMANCE;0
ANR;SEASPORTS;0
ANR;SHOPPING;0
ANR;SUN;0
ANR;UNUSUAL;0
ANR;WELLNESS;0
ANR;JANUARY;0
ANR;FEBRUARY;0
ANR;MARCH;0
ANR;APRIL;0
ANR;MAY;0
ANR;JUNE;0
ANR;JULY;0
ANR;AUGUST;0
ANR;SEPTEMBER;0
ANR;OCTOBER;0
ANR;NOVEMBER;0
ANR;DECEMBER;0
AOI;BEACH;0
AOI;CITYBREAK;0
AOI;CULTURE;0
AOI;FAMILY;0
AOI;GASTRONOMY;0
AOI;GOLF;0
AOI;MOUNTAIN;0
AOI;NATURE;0
AOI;NIGHTLIFE;0
AOI;ROADTRIP;0
AOI;ROMANCE;0
AOI;SEASPORTS;0
AOI;SHOPPING;0
AOI;SUN;0
AOI;UNUSUAL;0
AOI;WELLNESS;0
AOI;JANUARY;0
AOI;FEBRUARY;0
AOI;MARCH;0
AOI;APRIL;0
AOI;MAY;0
AOI;JUNE;0
AOI;JULY;0
AOI;AUGUST;0
AOI;SEPTEMBER;0
AOI;OCTOBER;0
AOI;NOVEMBER;0
AOI;DECEMBER;0
AOJ;BEACH;0
AOJ;CITYBREAK;0
AOJ;CULTURE;0
AOJ;FAMILY;0
AOJ;GASTRONOMY;0
AOJ;GOLF;0
AOJ;MOUNTAIN;0
AOJ;NATURE;0
AOJ;NIGHTLIFE;0
AOJ;ROADTRIP;0
AOJ;ROMANCE;0
AOJ;SEASPORTS;0
AOJ;SHOPPING;0
AOJ;SUN;0
AOJ;UNUSUAL;0
AOJ;WELLNESS;0
AOJ;JANUARY;0
AOJ;FEBRUARY;0
AOJ;MARCH;0
AOJ;APRIL;0
AOJ;MAY;0
AOJ;JUNE;0
AOJ;JULY;0
AOJ;AUGUST;0
AOJ;SEPTEMBER;0
AOJ;OCTOBER;0
AOJ;NOVEMBER;0
AOJ;DECEMBER;0
APL;BEACH;0
APL;CITYBREAK;0
APL;CULTURE;0
APL;FAMILY;0
APL;GASTRONOMY;0
APL;GOLF;0
APL;MOUNTAIN;0
APL;NATURE;0
APL;NIGHTLIFE;0
APL;ROADTRIP;0
APL;ROMANCE;0
APL;SEASPORTS;0
APL;SHOPPING;0
APL;SUN;0
APL;UNUSUAL;0
APL;WELLNESS;0
APL;JANUARY;0
APL;FEBRUARY;0
APL;MARCH;0
APL;APRIL;0
APL;MAY;0
APL;JUNE;0
APL;JULY;0
APL;AUGUST;0
APL;SEPTEMBER;0
APL;OCTOBER;0
APL;NOVEMBER;0
APL;DECEMBER;0
AQP;BEACH;0
AQP;CITYBREAK;0
AQP;CULTURE;0
AQP;FAMILY;0
AQP;GASTRONOMY;0
AQP;GOLF;0
AQP;MOUNTAIN;0
AQP;NATURE;0
AQP;NIGHTLIFE;0
AQP;ROADTRIP;0
AQP;ROMANCE;0
AQP;SEASPORTS;0
AQP;SHOPPING;0
AQP;SUN;0
AQP;UNUSUAL;0
AQP;WELLNESS;0
AQP;JANUARY;0
AQP;FEBRUARY;0
AQP;MARCH;0
AQP;APRIL;0
AQP;MAY;0
AQP;JUNE;0
AQP;JULY;0
AQP;AUGUST;0
AQP;SEPTEMBER;0
AQP;OCTOBER;0
AQP;NOVEMBER;0
AQP;DECEMBER;0
ATH;BEACH;3
ATH;CITYBREAK;5
ATH;CULTURE;7
ATH;FAMILY;3
ATH;GASTRONOMY;0
ATH;GOLF;3
ATH;MOUNTAIN;3
ATH;NATURE;0
ATH;NIGHTLIFE;3
ATH;ROADTRIP;5
ATH;ROMANCE;3
ATH;SEASPORTS;3
ATH;SHOPPING;0
ATH;SUN;3
ATH;UNUSUAL;3
ATH;WELLNESS;0
ATH;JANUARY;4
ATH;FEBRUARY;4
ATH;MARCH;5
ATH;APRIL;7
ATH;MAY;10
ATH;JUNE;10
ATH;JULY;9
ATH;AUGUST;9
ATH;SEPTEMBER;9
ATH;OCTOBER;8
ATH;NOVEMBER;6
ATH;DECEMBER;5
ATL;BEACH;0
ATL;CITYBREAK;0
ATL;CULTURE;0
ATL;FAMILY;0
ATL;GASTRONOMY;0
ATL;GOLF;0
ATL;MOUNTAIN;0
ATL;NATURE;0
ATL;NIGHTLIFE;0
ATL;ROADTRIP;0
